ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解
830,第33回,午後,問題 110,経絡経穴概論,臍中央と恥骨結合上縁を結ぶ線の中点の下方5 分にある募穴の臓腑はどれか。,胃,三焦,小腸,膀胱,3
831,第33回,午後,問題 111,経絡経穴概論,経穴の部位で正しいのはどれか。,顴髎は、頬骨弓の下縁中点と下顎切痕の間の陥凹部にある。,巨髎は、鼻唇溝中、鼻翼外縁中点と同じ高さにある。,和髎は、耳珠上の切痕と下顎骨の関節突起の間、陥凹部にある。,禾髎は、人中溝中点と同じ高さ、鼻孔外縁の下方にある。,4
832,第33回,午後,問題 112,経絡経穴概論,正中神経が支配する皮膚領域にあるのはどれか。,少商,少衝,関衝,商陽,1
833,第33回,午後,問題 113,経絡経穴概論,尺骨神経の支配する筋上にあるのはどれか。,合谷,偏歴,手三里,手五里,1
834,第33回,午後,問題 114,経絡経穴概論,八会穴の腑会と同じ高さに並ぶのはどれか。,承満,梁門,太乙,滑肉門,2
835,第33回,午後,問題 115,経絡経穴概論,脛骨内側顆下縁と脛骨内縁が接する陥凹部の下方3 寸にあるのはどれか。,足の太陰経の郄穴,足の太陰経の絡穴,足の厥陰経の郄穴,足の厥陰経の絡穴,1
836,第33回,午後,問題 116,経絡経穴概論,回旋筋腱板で肩を外転させる筋上にある経穴はどれか。,肩貞,臑兪,曲垣,天宗,4
837,第33回,午後,問題 117,経絡経穴概論,広背筋上にある経穴はどれか.,神堂,淵腋,章門,志室,4
838,第33回,午後,問題 118,経絡経穴概論,足の少陰経の経金穴と同じ高さに並ぶのはどれか。,交信,陽輔,豊隆,中都,2
839,第33回,午後,問題 119,経絡経穴概論,頭部、耳介の付け根の後縁の直上、髪際の上方2 寸にあるのはどれか。,角孫,浮白,天衝,曲鬢,3
840,第33回,午後,問題 120,経絡経穴概論,足の太陰経の五兪穴で、身体が重く関節が痛む際に用いる経穴の部位はどれか。,足の第1 指、第1 中足指節関節内側の遠位陥凹部、赤白肉際,足内側、第1 中足指節関節内側の近位陥凹部、赤白肉際,足内側、内果の前下方、舟状骨粗面と内果尖の中央陥凹部,足関節前内側、前脛骨筋腱内側の陥凹部、内果尖の前方,2
841,第33回,午後,問題 121,東洋医学臨床論,原穴が足関節部にある経脈はどれか。,少陽経,厥陰経,太陰経,太陽経,1
842,第33回,午後,問題 122,東洋医学臨床論,八会穴の部位はどれか。,第6 肋間、前正中線の外方4 寸,第7 肋間、前正中線の外方4 寸,第11 肋骨端下縁,第12 肋骨端下縁,3
843,第33回,午後,問題 123,東洋医学臨床論,中風七穴はどれか。,肩髎,梁丘,陽陵泉,曲池,4
844,第33回,午後,問題 124,東洋医学臨床論,女児に行う小児斜差の灸で正しいのはどれか。,左の膈兪と右の肝兪,右の肝兪と左の脾兪,左の胆兪と右の脾兪,右の脾兪と左の胃兪,2
845,第33回,午後,問題 125,東洋医学臨床論,直刺で刺入した場合、肺までの距離が最も短いのはどれか。,肩井,魄戸,肺兪,大杼,1
846,第33回,午後,問題 126,東洋医学臨床論,臓器損傷を避けるため、刺鍼の際に最も注意すべき経穴はどれか。,天泉,天井,天宗,天突,4
847,第33回,午後,問題 127,東洋医学臨床論,「43 歳の女性。月に15 回以上の頭痛を自覚。ズキズキしたり、締め付けられたりする痛みがある。特に起床時に強く自覚。ここ1 年は鎮痛薬を頻繁に服用している。頭部MRI 検査では異常はない。」最も考えられる頭痛はどれか。,群発頭痛,片頭痛,緊張型頭痛,薬物使用過多による頭痛,4
848,第33回,午後,問題 128,東洋医学臨床論,「82 歳の男性。1 年前から両上肢の痛みとしびれ、半年前から両下肢のしびれが出現。物がつかみにくくなり、歩行もぎこちなくなった。四肢の深部反射亢進がみられる。ジャクソンテストは陰性。めまい、悪心はない。」最も考えられる疾患はどれか。,バレー・リュー症候群,胸郭出口症候群,頸椎症性脊髄症,頸椎症性神経根症,3
849,第33回,午後,問題 129,東洋医学臨床論,腰椎椎間板ヘルニアによるL5 神経根障害において、罹患高位のデルマトーム上に刺鍼を行う際、最も適切な経穴はどれか。,伏兎,地機,条口,金門,3
850,第33回,午後,問題 130,東洋医学臨床論,「肘関節伸展のまま肩関節を伸展すると肩関節前面に痛みが誘発され、この状態から肘関節を屈曲すると痛みが消失した。」この徒手検査法と同様の病態を確認する検査はどれか。,ライトテスト,スピードテスト,ダウバーンサイン,ペインフルアークサイン,2
851,第33回,午後,問題 131,東洋医学臨床論,坐骨神経の絞扼性神経障害で陽性となる徒手検査はどれか。,パトリックテスト,ゲンスレンテスト,エリーテスト,ペイステスト,4
852,第33回,午後,問題 132,東洋医学臨床論,「68 歳の男性。利き手の静止時振戦、上肢の歯車様筋強剛、歩行時のすくみ足がみられる。」患者に自由に文章を書かせたときにみられる所見として最も適切なのはどれか。,吃書,書痙,小字症,自発書字障害,3
853,第33回,午後,問題 133,東洋医学臨床論,「50 歳の男性。数日前から右の耳に痛みがあり、しばらくして難聴、同側の表情筋の麻痺と外耳孔の水疱が出現。」最も適切な疾患はどれか。,脳幹梗塞,ベル麻痺,聴神経腫瘍,ラムゼイ ハント症候群,4
854,第33回,午後,問題 134,東洋医学臨床論,肘部管症候群の原因となる筋の触察部位として最も適切なのはどれか。,上腕骨内側上顆下縁から舟状骨,上腕骨内側上顆下縁から豆状骨,上腕骨外側上顆上縁から橈骨茎状突起,上腕骨外側上顆下縁から手関節後面横紋中央,2
855,第33回,午後,問題 135,東洋医学臨床論,「75 歳の男性。数か月前から両側の足趾の冷えとしびれを自覚。散歩中に下腿の痛みも出るが、休憩すれば歩くことができ、下肢の筋力低下はみられない。血圧は高く、喫煙歴は長い。ケンプテストは陰性。」最も考えられる疾患はどれか。,腰部脊柱管狭窄症,腰椎椎間板ヘルニア,閉塞性動脈硬化症,脊椎分離すべり症,3
856,第33回,午後,問題 136,東洋医学臨床論,「42 歳の女性。主訴は右の母指から中指にかけての痛みとしびれ。母指球・手根部には症状はない。手を振ると楽になることがある。ファレンテストは陽性。」適切な局所治療部位はどれか。,大陵と労宮の間,少海と孔最の間,小海と支正の間,消濼と曲池の間,1
857,第33回,午後,問題 137,東洋医学臨床論,「75 歳の女性。100 m 程度の歩行で左下肢後面に痛みやしびれが出現するが、低い手押し車の使用で症状は出ない。足の冷感や膀胱直腸障害はない。」異常が認められる検査法として最も適切なのはどれか。,SLR テスト,アキレス腱反射,バビンスキー反射,フライバーグテスト,1
858,第33回,午後,問題 138,東洋医学臨床論,うつ病患者でみられる妄想として最も適切なのはどれか。,関係妄想,血統妄想,罪責妄想,物盗られ妄想,3
859,第33回,午後,問題 139,東洋医学臨床論,鉄欠乏性貧血患者への食事指導で、ヘム鉄が豊富な食材として推奨すべきなのはどれか。,卵,大豆,豚レバー,ホウレンソウ,3
860,第33回,午後,問題 140,東洋医学臨床論,投球動作で肘関節後方への伸展ストレスが起こる時期として最も適切なのはどれか。,早期コッキング期,後期コッキング期,加速期,フォロースルー期,4
861,第33回,午後,問題 141,東洋医学臨床論,中指伸展テストが陽性となるテニス肘で、罹患筋への局所治療穴として最も適切なのはどれか。,手三里,曲沢,小海,天井,1
862,第33回,午後,問題 142,東洋医学臨床論,下腿コンパートメント症候群と罹患筋の組合せで正しいのはどれか。,前方コンパートメント ― 長腓骨筋,外側コンパートメント ― 前脛骨筋,浅後方コンパートメント ― ヒラメ筋,深後方コンパートメント ― 腓腹筋,3
863,第33回,午後,問題 143,東洋医学臨床論,体調管理を目的に来院した患者に脈診をしたところ、軽く軟らかで、力なく浮いている脈がみられたが、この季節には正常な脈と判断した。この季節として適切なのはどれか。,春,夏,秋,冬,3
864,第33回,午後,問題 144,東洋医学臨床論,肌肉がしびれてだるさがみられる病証に対し、五刺を用いて治療するときの刺法として最も適切なのはどれか。,極めて浅くすばやく刺し、すばやく抜く。,関節部の筋に深く刺す。,ニワトリの足のように分肉の間に刺す。,骨に至るまで深く刺し、真っすぐに抜く。,3
865,第33回,午後,問題 145,東洋医学臨床論,「38 歳の男性。主訴は円形の脱毛。脱毛は急速に起こった。頭皮は脂っぽく、赤みがあり、痒みを訴える。口渇、便秘、小便黄を伴う。舌質は紅、舌苔は黄、脈は数を認める。」最も適切な病証はどれか。,血瘀,血熱,気虚,陰虚,2
866,第33回,午後,問題 146,東洋医学臨床論,耳鳴り・難聴に対して、循経取穴により治療する場合、最も適切なのはどれか。,中渚,太淵,三間,神門,1
867,第33回,午後,問題 147,東洋医学臨床論,「27 歳の男性。主訴は咳と痰。咳は無力で、声に力がない。息切れ、倦怠感を伴い、疲れると症状が悪化する。舌質は淡、舌苔は薄白、脈は弱を認める。」みられる痰の性状で最も適切なのはどれか。,稀薄で透明な痰,白色で大量の痰,黄色く粘りのある痰,血の混じった痰,1
