ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
919,第34回,午前,問題 19,解剖学,消化管の構造について正しいのはどれか。,胃体部の右縁を小弯という。,噴門は第 10 胸椎の高さにある。,十二指腸は腹膜後器官ではない。,空腸には腸間膜がない。,1,胃の右側の凹んだ縁を「小弯」、左側の膨らんだ縁を「大弯」といいます。
920,第34回,午前,問題 20,解剖学,腎臓の構造について正しいのはどれか。,右腎は左腎より高い位置にある。,腎小体は糸球体とボウマン嚢からなる。,腎盤は腎門の最前方にある。,尿管は全周を腹膜で覆われる。,2,腎小体は、糸球体をボウマン嚢が包み込む構造をしています。右腎は肝臓があるため左腎より低いです。
921,第34回,午前,問題 21,解剖学,心臓の構造について正しいのはどれか。,僧帽弁は二尖弁である。,左心室の壁は右心室より薄い。,肺静脈は右心房に開口する。,三尖弁は左心房と左心室の間にある。,1,僧帽弁は左心房・心室間にあり「二尖弁」とも呼ばれます。三尖弁は右心房・心室間です。
922,第34回,午前,問題 22,解剖学,脳神経の走行について正しいのはどれか。,眼神経は正円孔を通る。,滑車神経は上顎神経の枝である。,顔面神経は内耳道を通る。,舌下神経は頸静脈孔を通る。,3,顔面神経は、聴神経とともに「内耳道」に入り、顔面神経管を通って茎乳突孔から出ます。
923,第34回,午前,問題 23,解剖学,自律神経について正しいのはどれか。,動眼神経は交感神経成分を含む。,胸神経の前枝は交通枝を出さない。,星状神経節は第 1 〜 4 腰神経節である。,骨盤内臓神経は副交感神経である。,4,骨盤内臓神経（S2〜4）は副交感神経です。動眼神経には瞳孔括約筋などを支配する副交感成分が含まれます。
924,第34回,午前,問題 24,生理学,細胞膜の構造について正しいのはどれか。,リン脂質は二重層を形成する。,コレステロールは含まれない。,糖鎖は細胞膜の内面にある。,タンパク質は膜を貫通しない。,1,細胞膜はリン脂質二重層（サンドイッチ構造）になっており、タンパク質が埋め込まれたり貫通したりしています。
925,第34回,午前,問題 25,生理学,赤血球について正しいのはどれか。,核を持つ。,ヘモグロビンは酸素を運搬する。,脾臓で産生される。,白血球より数が少ない。,2,赤血球中のヘモグロビンが酸素と結合して全身に運びます。成熟赤血球には核はありません。
926,第34回,午前,問題 26,生理学,肺活量を表す計算式はどれか。,1 回換気量＋予備吸気量＋予備呼気量,1 回換気量＋予備呼気量＋残気量,1 回換気量＋予備吸気量,1 回換気量＋残気量,1,肺活量は、最大に吸った状態から最大に吐き出せる量（1回＋予備吸気＋予備呼気）を指します。
927,第34回,午前,問題 27,生理学,呼吸の調節について正しいのはどれか。,化学受容器は動脈血酸素分圧の低下に反応する。,延髄の呼気中枢が主なリズム形成を担う。,頸動脈小体は迷走神経を介して情報を送る。,大動脈体は舌咽神経を介して情報を送る。,1,末梢化学受容器（頸動脈小体・大動脈体）は酸素分圧の低下に鋭敏に反応し、呼吸を促します。
928,第34回,午前,問題 28,生理学,健康成人の尿について正しいのはどれか。,1 日の尿量は約 3 L である。,pH は 7.4 前後に厳密に保たれる。,血漿と同濃度のグルコースを含む。,血漿より高濃度の尿素を含む。,4,尿は、腎臓で老廃物を濃縮して排出するため、血漿に比べて尿素などの濃度が非常に高くなります。
929,第34回,午前,問題 29,生理学,体温について正しいのはどれか。,直腸温は腋窩温より低い。,視床下部は熱放散中枢を持たない。,皮膚血管が収縮すると熱放散が減少する。,ふるえは熱放散を促進する。,3,皮膚の血管が収縮すると血流量が減り、外部への熱の逃げ（放散）が抑えられます。
930,第34回,午前,問題 30,生理学,ホルモンについて正しいのはどれか。,インスリンはグルカゴン分泌を促進する。,パラソルモンは血中カルシウム濃度を上昇させる。,抗利尿ホルモンは尿量を増加させる。,サイロキシンは基礎代謝を抑制する。,2,副甲状腺ホルモン（パラソルモン）は、骨からの吸収などを通じて血中カルシウム濃度を高めます。
931,第34回,午前,問題 31,生理学,骨格筋の収縮について正しいのはどれか。,等尺性収縮では筋が著しく短縮する。,筋収縮の直接的なエネルギー源は ATP である。,A 帯は筋収縮時に短縮する。,滑り説ではミオシンフィラメントのみが動く。,2,筋収縮の唯一のエネルギー源はATP（アデノシン三リン酸）の加水分解エネルギーです。
932,第34回,午前,問題 32,生理学,神経の興奮伝導について正しいのはどれか。,有髄線維は跳躍伝導を行う。,興奮は一方向性にしか伝わらない。,伝導速度は繊維径が小さいほど速い。,興奮は徐々に減衰しながら伝わる。,1,有髄線維はランビエ絞輪をジャンプするように伝わる「跳躍伝導」を行うため、非常に高速です。
933,第34回,午前,問題 33,病理学,細胞死について正しいのはどれか。,壊死は周囲に炎症を起こさない。,アポトーシスはエネルギーを消費する過程である。,アポトーシスは細胞の著明な腫脹を伴う。,壊死は生理的な制御の下で行われる。,2,アポトーシスは「能動的な細胞死」であり、タンパク質合成やエネルギー（ATP）を消費して進行します。
934,第34回,午前,問題 34,病理学,肥大について正しいのはどれか。,妊娠時の子宮は代償性肥大である。,スポーツ選手の心臓は作業肥大である。,片側の腎臓を摘出後の対側腎は内分泌性肥大である。,廃用性萎縮は量的萎縮である。,2,過度な運動負荷により心筋の細胞サイズが大きくなることを「作業肥大」と呼びます。
935,第34回,午前,問題 35,病理学,塞栓症について正しいのはどれか。,長管骨の骨折に伴うのは空気塞栓である。,潜水病（減圧症）の原因は脂肪塞栓である。,エコノミークラス症候群の直接の原因は血栓である。,羊水塞栓は典型的な動脈性塞栓である。,3,下肢の静脈にできた血栓が剥がれて肺に詰まるのがエコノミークラス症候群（肺血栓塞栓症）です。
936,第34回,午前,問題 36,病理学,炎症の形態について正しいのはどれか。,漿液性炎症は水疱形成などで見られる。,カタル性炎症はフィブリンによる偽膜形成が主である。,蜂窩織炎は限局性の化膿性炎症である。,肉芽腫性炎症は好中球が主体の反応である。,1,漿液性炎症は、血清成分が滲出し、火傷の水疱や胸水、腹水などが生じる状態です。
937,第34回,午前,問題 37,衛生学,環境基本法に基づく「典型七公害」に含まれないのはどれか。,騒音,地盤沈下,悪臭,日照阻害,4,法的公害（七公害）は大気汚染、水質汚濁、土壌汚染、騒音、振動、地盤沈下、悪臭です。
938,第34回,午前,問題 38,衛生学,わが国の上水道の消毒に主に用いられるのはどれか。,塩素,オゾン,紫外線,フェノール,1,水道法に基づき、わが国では蛇口での残留塩素濃度を維持するため、塩素による消毒が義務付けられています。
939,第34回,午前,問題 39,衛生学,労働衛生における「作業環境管理」に該当するのはどれか。,定期健康診断の実施,防塵マスクの着用,局所排気装置の設置,休憩時間の延長,3,「作業環境管理」は、有害な因子を環境から取り除く工夫（換気、遮蔽、設備の設置など）を指します。
940,第34回,午前,問題 40,衛生学,消毒法について正しいのはどれか。,高圧蒸気滅菌は 100 ℃で行う。,煮沸消毒は 5 分間で十分である。,紫外線殺菌は貫通力が極めて高い。,エタノールは 70 ％程度の濃度が最も殺菌力が高い。,4,消毒用エタノールは、70〜80%程度の濃度において、最も効率的に細菌のタンパク質を変性させることができます。
